state	pTTree	pPTree	neg	off.r	off.p	pi	w.shape	w.scale	ws.shape	ws.scale
4100	222.387762045285	149.844338583641	1.21327448665796	1.93859151622746	0.467569571943023	0.419099757028743	8.7	0.0046	8.7	0.0046
4200	227.979767376528	145.963008699533	0.846486770718562	2.77317301381845	0.334569209534676	0.510938183777033	8.7	0.0046	8.7	0.0046
4300	230.952476410348	141.778668246816	0.576038986623083	1.42631526151672	0.506940179644153	0.548605076642706	8.7	0.0046	8.7	0.0046
4400	213.864209243928	141.172644768552	0.130886229042168	1.2572230421938	0.539343843585812	0.617062965570948	8.7	0.0046	8.7	0.0046
4500	210.155356127356	145.458708311902	2.43115301656837	1.65684414026327	0.443754159589299	0.591654298361389	8.7	0.0046	8.7	0.0046
4600	229.731123155314	146.046182296748	0.51388033415025	1.65015578328166	0.505429611052387	0.430361005268058	8.7	0.0046	8.7	0.0046
4700	227.270334594345	144.223050897471	1.1145768822713	1.06045297742821	0.554197783395648	0.387249781144782	8.7	0.0046	8.7	0.0046
4800	224.056186760272	143.031150800159	2.0082343419159	1.19968405272812	0.429034260008484	0.506694987299851	8.7	0.0046	8.7	0.0046
4900	223.773665528065	148.721626686344	1.47888907260096	1.9865510778036	0.411330901109614	0.301805421360768	8.7	0.0046	8.7	0.0046
5000	224.654504255419	148.776511125558	0.352778803844209	3.18552101869136	0.270287092844956	0.433483658521436	8.7	0.0046	8.7	0.0046
5100	215.461066927345	151.190407760809	0.664040556697379	2.09685245389119	0.44379895478487	0.413505702815018	8.7	0.0046	8.7	0.0046
5200	214.138050329721	148.713397871285	0.887226692230237	0.732707007555291	0.586304761003703	0.601943921553902	8.7	0.0046	8.7	0.0046
5300	217.960676165924	149.017438279616	0.0455109903745177	1.5399301777361	0.494379828241654	0.416989702102727	8.7	0.0046	8.7	0.0046
5400	213.142090740489	147.91596118922	0.0850682152125808	1.65488423942588	0.426022692630068	0.380581435095518	8.7	0.0046	8.7	0.0046
5500	229.608417409948	148.342448116228	2.16223889316132	2.03253375121858	0.391260800440796	0.387607834837399	8.7	0.0046	8.7	0.0046
5600	237.398843263584	148.972274154855	1.98929293785876	1.96432342380285	0.406805523810909	0.474825089983641	8.7	0.0046	8.7	0.0046
5700	233.549825494494	148.473825949964	0.290503515916149	1.78837323293556	0.413588032335975	0.488780331495217	8.7	0.0046	8.7	0.0046
5800	238.667535333207	145.467340604434	0.47310774091931	1.99646795412991	0.398874297738076	0.497947864164598	8.7	0.0046	8.7	0.0046
5900	240.044493961985	143.900923263827	0.634672514807229	2.13317036884837	0.387041497952306	0.334649981418624	8.7	0.0046	8.7	0.0046
6000	229.837536122614	144.030452280516	0.197017228168639	1.4193848320283	0.472840288141743	0.417934718029572	8.7	0.0046	8.7	0.0046
6100	219.140714518504	144.141939470909	0.0394600567484451	2.15741547348443	0.340256233653055	0.441188944526947	8.7	0.0046	8.7	0.0046
6200	217.790891055637	149.613244067283	0.427597078673338	2.80219857231714	0.33040253003128	0.541527365450747	8.7	0.0046	8.7	0.0046
6300	228.361645837722	150.700861652979	0.065648207495193	3.20656596240588	0.286540042841808	0.461521760304458	8.7	0.0046	8.7	0.0046
6400	240.557414245226	149.133845397284	1.39801284968088	2.77463512471877	0.305413678381593	0.326448682975024	8.7	0.0046	8.7	0.0046
6500	234.310496491164	149.284977951729	0.188404665266368	3.59324429777917	0.268357205949724	0.390113031584769	8.7	0.0046	8.7	0.0046
6600	228.960301428165	146.856745113553	0.574587710846012	3.70479906129185	0.246371332183481	0.496576927928254	8.7	0.0046	8.7	0.0046
6700	232.786718953416	152.62509587851	0.0770610538853509	3.91616577445529	0.220378121826798	0.478111788886599	8.7	0.0046	8.7	0.0046
6800	223.840362003014	149.753070940009	0.360895533518138	2.56481212796643	0.293474681419321	0.459386976086535	8.7	0.0046	8.7	0.0046
6900	235.213910649112	150.541997209649	0.6670572994666	3.50647371879313	0.272785537969321	0.459505502949469	8.7	0.0046	8.7	0.0046
7000	229.350967344311	149.137686133592	0.39936673356386	1.59815291629639	0.467133985250257	0.421901654731482	8.7	0.0046	8.7	0.0046
7100	216.552368088214	148.229557222148	1.1212587309459	2.70192495803349	0.390530074876733	0.460752123990096	8.7	0.0046	8.7	0.0046
7200	223.157355860352	145.619480733086	0.07163334503604	2.07340744277462	0.340424284944311	0.550429879850708	8.7	0.0046	8.7	0.0046
7300	221.200075770549	147.597414498345	0.956140828497504	1.36080143251456	0.459708507428877	0.426961864251644	8.7	0.0046	8.7	0.0046
7400	231.290288194779	149.83651640359	0.972584229723346	1.46498244826216	0.471273903897964	0.442058658157475	8.7	0.0046	8.7	0.0046
7500	228.607343273207	147.693430565625	0.911131363067049	0.950746268965304	0.567904758197255	0.47416482924018	8.7	0.0046	8.7	0.0046
7600	208.362096087206	147.526557932812	0.15537388674749	1.55855131277349	0.470314109744504	0.387939996318891	8.7	0.0046	8.7	0.0046
7700	206.934293508779	150.505440398478	0.375339831986261	1.36221233266406	0.500715735647827	0.42839503174182	8.7	0.0046	8.7	0.0046
7800	195.648038041078	148.597531238791	0.0562753608061177	1.36727238481399	0.444387111999094	0.602303914027288	8.7	0.0046	8.7	0.0046
7900	202.833626201079	149.646093811482	0.792806932174805	2.30498925154097	0.307920077373273	0.542374513251706	8.7	0.0046	8.7	0.0046
8000	222.17278689823	149.335294377003	0.272727249011601	1.7641523181228	0.389388607	0.384115363913588	8.7	0.0046	8.7	0.0046
8100	219.057630431391	149.136601020383	1.04788330832196	1.87294255278539	0.364996094885282	0.410063604498281	8.7	0.0046	8.7	0.0046
8200	224.717056817885	150.328699944892	0.507390062029677	1.19296908623073	0.55592225997243	0.379045059974305	8.7	0.0046	8.7	0.0046
8300	211.899598763747	148.060601182468	0.348343336784077	2.20172325987369	0.423018244071863	0.483509318600408	8.7	0.0046	8.7	0.0046
8400	207.804220670705	147.374524371558	0.616590721012821	1.07305594731588	0.516236818162723	0.501258724881335	8.7	0.0046	8.7	0.0046
8500	234.127077182769	149.276282045877	1.32567879552187	2.57661424053367	0.351699933293275	0.515375352860427	8.7	0.0046	8.7	0.0046
8600	232.840725228927	148.78564587941	3.30750596750693	2.78590653662104	0.33591848607175	0.457934019155799	8.7	0.0046	8.7	0.0046
8700	238.976032858954	151.756877995184	1.81847834907638	1.57854928437155	0.514715751633047	0.361785977357066	8.7	0.0046	8.7	0.0046
8800	233.962387580145	150.558886443052	0.664157624069397	1.29277037852444	0.4863122100709	0.5497658747714	8.7	0.0046	8.7	0.0046
8900	217.071934610386	150.400539978156	0.340226811535453	0.586160321487114	0.625312319002113	0.493079331959597	8.7	0.0046	8.7	0.0046
9000	216.456318191224	152.093215006454	0.534275415174867	1.52932899747975	0.47563949022442	0.459488977445289	8.7	0.0046	8.7	0.0046
9100	235.479081373896	152.189905084479	0.029242263695429	0.860102916602045	0.589757219259627	0.289797369041479	8.7	0.0046	8.7	0.0046
9200	227.6549016117	153.361020709232	0.159673317397741	1.22003349557053	0.53077850958798	0.337750262720509	8.7	0.0046	8.7	0.0046
9300	236.145981790799	152.546193781962	0.834305604516325	2.7102288416354	0.322529158461839	0.370732972910627	8.7	0.0046	8.7	0.0046
9400	239.136390295705	151.645271765696	0.990479933967086	3.56329166307114	0.303241550922393	0.398727564536965	8.7	0.0046	8.7	0.0046
9500	244.49287045256	150.451497362213	0.393533905913849	2.49885611818172	0.349012728314846	0.41855710945092	8.7	0.0046	8.7	0.0046
9600	231.858122438405	149.152149491603	0.149858906919341	1.94243041379377	0.37873445211444	0.409321306226774	8.7	0.0046	8.7	0.0046
9700	238.376046351412	149.887236315135	1.41158398793379	2.29118677752558	0.329691497143358	0.475869081984273	8.7	0.0046	8.7	0.0046
9800	232.180852779166	150.02109938696	1.0381912077388	3.98411036492325	0.272332131396979	0.371776482462882	8.7	0.0046	8.7	0.0046
9900	235.844059337521	149.945887243327	1.23017872002276	4.32517617649864	0.188147397246212	0.473903609276748	8.7	0.0046	8.7	0.0046
10000	232.211761450455	155.473185723315	0.0465912848554728	4.54698190593626	0.173813455272466	0.455453294399193	8.7	0.0046	8.7	0.0046
10100	232.845864426867	157.984661130309	0.0185331511853439	3.92145686259028	0.234966918756254	0.540819482179357	8.7	0.0046	8.7	0.0046
10200	221.098021463398	152.981618132338	0.181680206155201	4.31301573570818	0.221058857743628	0.407797866291365	8.7	0.0046	8.7	0.0046
10300	215.672077532927	161.419548704624	0.0209404499659138	3.89048145455308	0.238903625868261	0.46560959946364	8.7	0.0046	8.7	0.0046
10400	226.604190537342	162.972635295473	0.0151608950069351	3.58035726123489	0.237381497817114	0.444219778757541	8.7	0.0046	8.7	0.0046
10500	236.952411505998	168.703885183857	0.0132427062450153	3.32281988183968	0.260831735492684	0.403080826788208	8.7	0.0046	8.7	0.0046
10600	240.767957533707	169.52436279635	0.0100463241648105	2.3835009590257	0.369537603948265	0.390470152650958	8.7	0.0046	8.7	0.0046
10700	230.704312060322	167.415947607876	0.0143003177905632	2.19953194609843	0.369088552193716	0.411961370776406	8.7	0.0046	8.7	0.0046
10800	220.19805098819	167.122908842549	0.0150463852875111	2.14922357932664	0.339394170627929	0.568897436768746	8.7	0.0046	8.7	0.0046
10900	223.37655810171	164.976131924323	0.0140227798216221	1.33179702574853	0.520161586906761	0.358545821509322	8.7	0.0046	8.7	0.0046
11000	218.224008670818	162.267484782117	0.0119289504906339	1.95965319219977	0.350459514744579	0.478972103656268	8.7	0.0046	8.7	0.0046
11100	208.457649827218	163.476401220358	0.0110436910141436	2.21058016014285	0.38341449399013	0.544398146937599	8.7	0.0046	8.7	0.0046
11200	226.884515229121	162.853179083511	0.0110436910141436	2.20721986109857	0.320056276512332	0.379802473122252	8.7	0.0046	8.7	0.0046
11300	224.719861788135	162.056732906	0.0225673103162842	1.16491529124323	0.555238765338436	0.292852229392153	8.7	0.0046	8.7	0.0046
11400	233.48280948287	162.536757984459	0.0155095506303189	1.56462784635369	0.406980209215544	0.31897492134012	8.7	0.0046	8.7	0.0046
11500	232.527147711071	162.205665796191	0.0151444838305759	1.28372107143514	0.457211113162339	0.374892978905698	8.7	0.0046	8.7	0.0046
11600	224.756793264753	161.615655350689	0.024317920619418	1.92494231124874	0.384052261244506	0.353427639557046	8.7	0.0046	8.7	0.0046
11700	229.706927991276	158.521885877929	0.0363492529762732	2.17000149632804	0.347759302589111	0.340393338957799	8.7	0.0046	8.7	0.0046
11800	237.750261614839	166.440243889481	0.0113080589257004	0.723619637195952	0.608206828241237	0.332767031225373	8.7	0.0046	8.7	0.0046
11900	228.327258380693	169.554574412466	0.0133319703785526	1.70590998709667	0.453785699838773	0.27286385388579	8.7	0.0046	8.7	0.0046
12000	243.859701986903	171.194133377777	0.00736680260559641	1.32359251414891	0.523990528192372	0.319766927324233	8.7	0.0046	8.7	0.0046
12100	245.938378135883	172.152210910047	0.00946650671938531	1.86207615979947	0.382704387884587	0.327936905715612	8.7	0.0046	8.7	0.0046
12200	234.94517115678	176.384711342649	0.00946650671938531	3.94380306114908	0.241799546964467	0.386197464889844	8.7	0.0046	8.7	0.0046
12300	231.592553778422	172.648853064432	0.0118320659345192	4.81192149606068	0.180576452077367	0.493752960232084	8.7	0.0046	8.7	0.0046
12400	221.786444280965	172.550938959064	0.00933867361562424	4.75937320233788	0.191721769724973	0.338339773751793	8.7	0.0046	8.7	0.0046
12500	228.169198015609	168.458830950711	0.0108531279878514	2.27218257053755	0.362098174518906	0.344715448492204	8.7	0.0046	8.7	0.0046
12600	228.847288901257	172.659040695193	0.00814796419980102	1.50563494942617	0.464006115705707	0.319074975652618	8.7	0.0046	8.7	0.0046
12700	229.273335439036	176.989451967291	0.00754490023644738	0.978143415413797	0.583783407649026	0.242975737806407	8.7	0.0046	8.7	0.0046
12800	229.360171616442	178.509517171393	0.00693759782405667	1.05039829993621	0.547630835534074	0.404298192635176	8.7	0.0046	8.7	0.0046
12900	236.370511187045	179.327660269097	0.00754596776494854	1.72513717634138	0.380231747054495	0.343645360716616	8.7	0.0046	8.7	0.0046
13000	239.305088200146	175.677179399963	0.00802300073372297	0.846205106005073	0.627269448339939	0.232715472788548	8.7	0.0046	8.7	0.0046
13100	238.801687282677	167.435408259631	0.0094331217154684	2.1002112912247	0.323550986708142	0.400989939272401	8.7	0.0046	8.7	0.0046
13200	240.793241133815	165.245748812893	0.00802410190625213	1.53039670235012	0.483705787966028	0.442075049877165	8.7	0.0046	8.7	0.0046
13300	249.849331760305	169.131658940624	0.0102613787788721	1.95416550687514	0.411909918440506	0.404046728787942	8.7	0.0046	8.7	0.0046
13400	256.642723848828	171.094945508813	0.0103413876455454	2.3844462314155	0.346875350852497	0.317568388441576	8.7	0.0046	8.7	0.0046
13500	244.944535568	168.804561978304	0.0097142762427973	2.11987281183247	0.369075474306009	0.358735365024766	8.7	0.0046	8.7	0.0046
13600	229.905362003478	169.46270529017	0.0112727447955114	2.37653375649825	0.371282486408017	0.346538991364649	8.7	0.0046	8.7	0.0046
13700	232.534977977606	162.105854789453	0.0179319990023794	2.21136274992023	0.365646590129472	0.299759180494583	8.7	0.0046	8.7	0.0046
13800	242.47836352777	161.263075830789	0.0186213456869302	2.30516018159688	0.342667517787776	0.415971781732513	8.7	0.0046	8.7	0.0046
13900	240.25328548522	163.238469619538	0.0124542579829869	2.1227479649242	0.420027723466045	0.459677981934509	8.7	0.0046	8.7	0.0046
14000	236.874662050141	165.024539253708	0.0084486730087372	1.0509771364741	0.579523799987509	0.308857560181057	8.7	0.0046	8.7	0.0046
14100	236.302399883094	160.624158462986	0.0218944769043299	1.65578793233726	0.475688300631008	0.45971859495621	8.7	0.0046	8.7	0.0046
14200	237.312090191018	162.925976926874	0.0158414627036256	1.03276966232806	0.509949419414623	0.352413775422609	8.7	0.0046	8.7	0.0046
14300	246.72031134188	164.937256056278	0.0224272030794817	1.44112791051157	0.448268321994691	0.452123729092999	8.7	0.0046	8.7	0.0046
14400	245.92578677986	166.722477062013	0.0101455050131483	2.02266648609657	0.395229794853366	0.320626048813573	8.7	0.0046	8.7	0.0046
14500	246.491417273397	171.068749443239	0.00709447969382726	0.868058011168614	0.606257749302312	0.214211270026861	8.7	0.0046	8.7	0.0046
14600	235.912944947044	170.863674034606	0.0126901573345242	1.4571315611247	0.425760172097943	0.324252995708955	8.7	0.0046	8.7	0.0046
14700	235.798015417461	171.031784731274	0.0102934059065012	1.4498345151078	0.501995014934799	0.291852505621499	8.7	0.0046	8.7	0.0046
14800	242.171288108304	173.231614729831	0.00709118781777196	1.71914828172885	0.468801170494406	0.363679460855199	8.7	0.0046	8.7	0.0046
14900	229.608622743574	176.743919871919	0.00709118781777196	0.984267889871262	0.511317242146469	0.347953306976704	8.7	0.0046	8.7	0.0046
15000	224.300488613533	178.859862440524	0.00636682979928427	0.814354380592704	0.632935964805074	0.379314495879223	8.7	0.0046	8.7	0.0046
15100	230.907373500854	176.796286693118	0.00941441656721853	1.52964866545517	0.462960279430262	0.284575636475345	8.7	0.0046	8.7	0.0046
15200	245.221170058251	174.437306626048	0.00892947538921707	0.843064773594961	0.590948227932677	0.312955467053686	8.7	0.0046	8.7	0.0046
15300	245.305516224307	173.766697554187	0.00727081945331864	1.26286745071411	0.487899863254279	0.292548913438802	8.7	0.0046	8.7	0.0046
15400	240.818066193934	173.671480210584	0.0107441632386474	1.77828034665436	0.410309176216834	0.389623089856466	8.7	0.0046	8.7	0.0046
15500	241.600224918415	172.986404821946	0.00802126276938342	2.7337411447661	0.32166672248859	0.403923895768819	8.7	0.0046	8.7	0.0046
15600	238.284040912277	170.877028364686	0.00867841340767317	2.51760297187138	0.314088348811493	0.270579449110662	8.7	0.0046	8.7	0.0046
15700	236.607440256948	169.766948182145	0.00788103271441631	4.01148416090291	0.21262935383711	0.323737908410837	8.7	0.0046	8.7	0.0046
15800	224.769688828369	167.538716663814	0.00787771347278632	3.54821768251713	0.288251527491957	0.592765812575815	8.7	0.0046	8.7	0.0046
15900	241.454140035671	168.592704862009	0.0129367841251371	3.21751884173136	0.269189183227718	0.278602030221371	8.7	0.0046	8.7	0.0046
16000	230.765762663596	170.722630571021	0.0106998012091788	1.47088377340697	0.482686137408018	0.379829636821521	8.7	0.0046	8.7	0.0046
16100	227.937224371297	169.846752781789	0.0132884237140241	0.713886135839857	0.667215051781386	0.335937770362941	8.7	0.0046	8.7	0.0046
16200	215.898031208174	174.118763851873	0.00743033206855781	1.07065078208689	0.535766621283256	0.339516069693488	8.7	0.0046	8.7	0.0046
16300	226.950239362902	173.175366449859	0.00810534559024401	1.66259485727642	0.50359237762168	0.368325518351046	8.7	0.0046	8.7	0.0046
16400	231.427027038343	169.69023816398	0.0108052692918283	0.785417994949967	0.589216142031364	0.321578022860919	8.7	0.0046	8.7	0.0046
16500	228.939982998701	167.105502411567	0.00874139641711391	0.988662073155865	0.572477751574479	0.326109432918017	8.7	0.0046	8.7	0.0046
16600	225.522012379981	167.210614294945	0.00950333854815089	2.20849084993824	0.350165748666041	0.387474471563471	8.7	0.0046	8.7	0.0046
16700	222.473810207348	173.739924788593	0.00925902655182309	1.18550237396266	0.468371847691014	0.422330487170254	8.7	0.0046	8.7	0.0046
16800	240.972411623034	174.741767338681	0.00537467288484894	2.47621767397504	0.34258199497126	0.43120115115307	8.7	0.0046	8.7	0.0046
16900	238.384018778413	170.368595033574	0.0102335311861532	1.8406940693967	0.400141138932668	0.415793419349936	8.7	0.0046	8.7	0.0046
17000	241.031989482101	171.146671387304	0.00680944970043473	1.67080730805174	0.418068412668072	0.430834628595036	8.7	0.0046	8.7	0.0046
17100	243.837579635722	172.832268472416	0.0104300247661593	2.18002928304486	0.354445557272993	0.380644012102854	8.7	0.0046	8.7	0.0046
17200	243.457529330597	175.270511983217	0.00852894172238283	2.52938266168348	0.312165897455998	0.347794758505185	8.7	0.0046	8.7	0.0046
17300	236.328315287466	172.671456979833	0.00890773749744422	1.0406714270357	0.554117275308817	0.399102892098014	8.7	0.0046	8.7	0.0046
17400	240.161557151356	172.977452465485	0.00890773749744422	0.963570985943079	0.578785687102936	0.269952286989425	8.7	0.0046	8.7	0.0046
17500	245.041693725545	174.056127595985	0.00890773749744422	1.43240449333098	0.397324630315415	0.353174368687902	8.7	0.0046	8.7	0.0046
17600	245.106143398385	176.098006227393	0.00890773749744422	1.75496959977318	0.371554238977841	0.386456197127696	8.7	0.0046	8.7	0.0046
17700	245.026823742983	177.861546118641	0.00689346150794901	0.82913043431472	0.608040336077101	0.263186697615307	8.7	0.0046	8.7	0.0046
17800	241.744102835883	175.661026348042	0.00522306741515077	0.609583575162105	0.706602599564939	0.358389483555216	8.7	0.0046	8.7	0.0046
17900	229.084269912305	180.886175608009	0.00618385506494068	1.26845239731483	0.480628523183986	0.430404085130427	8.7	0.0046	8.7	0.0046
18000	228.41247751562	180.478531151847	0.00631791720332675	1.3923776044976	0.48735354670789	0.409817536640909	8.7	0.0046	8.7	0.0046
18100	230.092518820326	181.604082701362	0.00631791720332675	1.6976898922585	0.399383946042508	0.419393596705046	8.7	0.0046	8.7	0.0046
18200	226.863241505475	182.313545348256	0.00631791720332675	2.12452444981318	0.328562519233674	0.449054639064703	8.7	0.0046	8.7	0.0046
18300	240.891613156325	185.360073169931	0.00631791720332675	2.45961643662304	0.320598722342402	0.332520578615364	8.7	0.0046	8.7	0.0046
18400	245.287359447755	182.40077598862	0.00631791720332675	3.19776296964847	0.274421881791204	0.400312396627847	8.7	0.0046	8.7	0.0046
18500	240.272722093394	185.076205294165	0.00774701807348155	2.09142788650934	0.387430693232455	0.366694269701835	8.7	0.0046	8.7	0.0046
18600	250.9407383336	184.658024681184	0.00774701807348155	2.02251270692796	0.359811973781325	0.345292301545847	8.7	0.0046	8.7	0.0046
18700	247.72943654671	187.873990211586	0.0054377866286961	1.74421961396001	0.408972045406699	0.34405819973908	8.7	0.0046	8.7	0.0046
18800	249.121501837116	187.393764183562	0.0054377866286961	1.67173653712962	0.453405998065136	0.247563011781308	8.7	0.0046	8.7	0.0046
18900	245.50099724842	188.793691888477	0.00593445293305539	1.97092659655027	0.437901174649596	0.283575664483938	8.7	0.0046	8.7	0.0046
19000	243.134964845454	185.933450689635	0.00593445293305539	0.968398640747182	0.509828852722421	0.323783677443857	8.7	0.0046	8.7	0.0046
19100	244.924038011347	185.431646447546	0.00468767906239353	1.26489948586095	0.502508653025143	0.343727129069152	8.7	0.0046	8.7	0.0046
19200	257.935397259083	185.4952468804	0.00513669575264775	2.81421143142506	0.285288766515442	0.29528465699404	8.7	0.0046	8.7	0.0046
19300	249.123413389098	181.042242209194	0.006744600894657	1.84995995555073	0.356133913085796	0.347942952509034	8.7	0.0046	8.7	0.0046
19400	239.269378753397	175.050649914253	0.006744600894657	2.63174565555528	0.334781194268726	0.395941415312696	8.7	0.0046	8.7	0.0046
19500	226.142697854662	176.750728107548	0.00671422476114802	1.76108284085058	0.415535577409901	0.3763947506668	8.7	0.0046	8.7	0.0046
19600	231.020048910477	176.379220505819	0.0071884625980454	1.52962097816635	0.40278648135718	0.264823582232926	8.7	0.0046	8.7	0.0046
19700	223.736786852101	180.515090253551	0.00665694480596013	1.37494969042018	0.46393973377999	0.45594809018075	8.7	0.0046	8.7	0.0046
19800	229.521070442498	179.703150276317	0.00580596964174784	0.924480280722491	0.557746786810458	0.273216681065965	8.7	0.0046	8.7	0.0046
19900	230.425266554357	178.717269432457	0.00618259509393848	0.916663214797154	0.564817339973525	0.235252305190075	8.7	0.0046	8.7	0.0046
20000	230.461244983912	178.402313804989	0.00823100441301339	1.69758709496818	0.444756123470143	0.359211209719065	8.7	0.0046	8.7	0.0046
20100	229.831336837959	182.414420310728	0.00557414623143249	1.45394401997328	0.498687708168291	0.324578219326209	8.7	0.0046	8.7	0.0046
20200	246.240210390624	178.85854840131	0.00557414623143249	1.30576376232784	0.540639851638116	0.227502221334721	8.7	0.0046	8.7	0.0046
20300	232.546170354949	177.638258359742	0.00762994464786626	1.16583087213803	0.529974684724584	0.345803387346673	8.7	0.0046	8.7	0.0046
20400	240.232085903693	173.117491405588	0.010741876958142	1.12746029580012	0.527730992739089	0.345288151595737	8.7	0.0046	8.7	0.0046
20500	235.315511687175	179.262897012824	0.00883638328706748	1.40293914161157	0.449506792798638	0.386723894998427	8.7	0.0046	8.7	0.0046
